ROW;BASIS;BITVALUE;DET?
4;X;1;Y
8;X;1;Y
12;+;0;Y
13;X;1;Y
19;X;1;Y
25;X;1;Y
31;X;1;Y
39;+;0;Y
40;X;1;Y
46;X;1;Y
53;X;1;Y
56;X;0;Y
59;+;0;Y
60;+;0;Y
63;X;1;Y
68;+;1;Y
85;+;0;Y
89;+;0;Y
92;X;0;Y
100;+;0;Y
108;X;1;Y
109;+;0;Y
116;+;1;Y
119;X;1;Y
133;+;1;Y
134;X;0;Y
137;X;1;Y
143;X;0;Y
146;+;1;Y
148;+;1;Y
160;X;0;Y
168;+;1;Y
170;X;0;Y
171;X;0;Y
174;X;1;Y
184;+;0;Y
187;X;1;Y
188;+;0;Y
199;+;0;Y
200;X;0;Y
207;+;1;Y
218;X;0;Y
219;X;0;Y
225;+;0;Y
229;+;1;Y
233;X;1;Y
234;X;1;Y
236;X;1;Y
238;X;0;Y
243;X;0;Y
245;+;0;Y
260;X;0;Y
266;+;0;Y
267;X;1;Y
273;X;1;Y
274;+;1;Y
288;X;1;Y
293;+;0;Y
297;X;1;Y
307;+;0;Y
309;X;0;Y
318;+;0;Y
319;X;0;Y
328;+;1;Y
329;+;1;Y
340;+;1;Y
341;+;0;Y
344;X;1;Y
345;+;1;Y
350;X;1;Y
356;+;1;Y
362;X;1;Y
364;X;1;Y
368;+;0;Y
